experiment,embedding_dim,precision,candidate_size,num_samples,t2v_recall@1,t2v_recall@5,t2v_recall@10,t2v_mrr,t2v_ndcg@1,t2v_ndcg@5,t2v_ndcg@10,v2t_recall@1,v2t_recall@5,v2t_recall@10,v2t_mrr,v2t_ndcg@1,v2t_ndcg@5,v2t_ndcg@10,avg_recall@1,avg_recall@5,avg_recall@10,avg_mrr,t2v_time,v2t_time,total_time,memory_usage_mb,queries_per_second,mb_per_query
dim_256_prec_fp16_cand_32,256,fp16,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.033,0.156,0.314,0.09205357142857143,0.033,0.09203907209267896,0.1427168677746194,0.5165,0.578,0.657,0.5460267857142858,0.11527514457702637,0.10825204849243164,0.223527193069458,0.48828125,4473.728615601878,0.00048828125
dim_256_prec_fp16_cand_100,256,fp16,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009,0.052,0.105,0.029526984126984124,0.009,0.029994656619318168,0.046717897652245224,0.5045,0.526,0.5525,0.514763492063492,0.2528841495513916,0.2527351379394531,0.5056192874908447,0.48828125,1977.7726537342724,0.00048828125
dim_256_prec_fp16_cand_1000,256,fp16,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.002928968253968254,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.002928968253968254,2.1727921962738037,2.162613868713379,4.335406064987183,0.48828125,230.65890138319867,0.00048828125
dim_256_prec_int8_cand_32,256,int8,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.036,0.159,0.31,0.0933202380952381,0.036,0.09445374676674828,0.14281511370825276,0.518,0.5795,0.655,0.546660119047619,0.07817196846008301,0.07741904258728027,0.15559101104736328,0.244140625,6427.1065100000615,0.000244140625
dim_256_prec_int8_cand_100,256,int8,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013,0.053,0.097,0.0319015873015873,0.013,0.032928379831683806,0.04678083421528828,0.5065,0.5265,0.5485,0.5159507936507937,0.12891840934753418,0.12584257125854492,0.2547609806060791,0.244140625,3925.2478838046127,0.000244140625
dim_256_prec_int8_cand_1000,256,int8,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,1.460841178894043,1.810368299484253,3.271209478378296,0.244140625,305.69732895728544,0.000244140625
dim_256_prec_int4_cand_32,256,int4,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.049,0.164,0.303,0.10150079365079365,0.049,0.10352650150680756,0.1473707376359651,0.5245,0.582,0.6515,0.5507503968253968,0.08609342575073242,0.08572030067443848,0.1718137264251709,0.1220703125,5820.256744361602,0.0001220703125
dim_256_prec_int4_cand_100,256,int4,100,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009,0.042,0.102,0.028256349206349205,0.009,0.025706756597280424,0.044989719058370875,0.5045,0.521,0.551,0.5141281746031746,0.13594532012939453,0.13462281227111816,0.2705681324005127,0.1220703125,3695.92675651741,0.0001220703125
dim_256_prec_int4_cand_1000,256,int4,1000,1000,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,0.001,0.002948459118879392,0.004543559338088345,0.001,0.005,0.01,0.0029289682539682537,1.5166468620300293,1.8427674770355225,3.3594143390655518,0.1220703125,297.67093280853175,0.0001220703125
dim_512_prec_fp16_cand_32,512,fp16,32,1000,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034,0.15,0.311,0.09094285714285713,0.034,0.08978423203690608,0.14096404702483065,0.517,0.575,0.6555,0.5454714285714286,0.16852116584777832,0.16687941551208496,0.3354005813598633,0.9765625,2981.509441473103,0.0009765625
